725264,::1,GET,http://localhost:8000/logout,1600073245,,302
9db4ff,::1,GET,http://localhost:8000/,1600073249,,200
e8cc2c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600073253,807ab7,404
807ab7,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600073253,,404
0f653f,::1,GET,http://localhost:8000/...,1600073257,9d4749,404
9d4749,::1,GET,http://localhost:8000/...,1600073257,,404
d7faa2,::1,GET,http://localhost:8000/login,1600073264,,200
990b0e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600073268,fcc443,404
fcc443,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600073268,,404
47587b,::1,POST,http://localhost:8000/login,1600073276,,302
a8aac1,::1,GET,http://localhost:8000/,1600073280,,200
6efcd8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600073283,cf9162,404
cf9162,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600073283,,404
9d0c57,::1,GET,http://localhost:8000/...,1600073288,8e4a66,404
8e4a66,::1,GET,http://localhost:8000/...,1600073288,,404
16c4ed,::1,GET,http://localhost:8000/,1600073296,,200
4af66c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600073300,0fc6cb,404
0fc6cb,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600073300,,404
593d77,::1,GET,http://localhost:8000/...,1600073304,88b672,404
88b672,::1,GET,http://localhost:8000/...,1600073304,,404
23f42b,::1,GET,http://localhost:8000/,1600073340,,200
ab9761,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600073344,953884,404
953884,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600073344,,404
78da43,::1,GET,http://localhost:8000/...,1600073348,13d499,404
13d499,::1,GET,http://localhost:8000/...,1600073348,,404
fc8d63,::1,GET,http://localhost:8000/,1600073356,,200
