7cca42,127.0.0.1,GET,http://localhost:8001/,1600181005,c0f442,500
c0f442,127.0.0.1,GET,http://localhost:8001/,1600181005,,500
966b4f,127.0.0.1,GET,http://localhost:8001/,1600181149,,200
0c885d,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181153,96f2d4,404
96f2d4,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181153,,404
0a9d6d,::1,GET,http://localhost:8001/css/style.css,1600181157,6ea989,404
6ea989,::1,GET,http://localhost:8001/css/style.css,1600181157,,404
0aeee0,127.0.0.1,GET,http://localhost:8001/,1600181230,,200
9a2f9a,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181234,df960f,404
df960f,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181234,,404
eea651,::1,GET,http://localhost:8001/panier,1600181242,bd78c4,500
bd78c4,::1,GET,http://localhost:8001/panier,1600181242,,500
64b80a,::1,GET,http://localhost:8001/panier,1600181324,628af6,500
628af6,::1,GET,http://localhost:8001/panier,1600181324,,500
7018d2,::1,GET,http://localhost:8001/panier,1600181379,,200
31768b,127.0.0.1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181382,ad5786,404
ad5786,127.0.0.1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181383,,404
4a624b,127.0.0.1,GET,http://localhost:8001/,1600181390,,200
6191cb,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181394,72c290,404
72c290,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181394,,404
da12d2,127.0.0.1,GET,http://localhost:8001/,1600181441,,200
bf0f2e,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181445,0a2405,404
0a2405,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181445,,404
82e6e0,::1,POST,http://localhost:8001/panier/add,1600181452,,302
2cf1e7,::1,GET,http://localhost:8001/,1600181456,,200
7ee4a5,127.0.0.1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181460,840416,404
840416,127.0.0.1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181460,,404
32cf01,::1,GET,http://localhost:8001/panier,1600181528,,200
dc8bf6,127.0.0.1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181532,fa3736,404
fa3736,127.0.0.1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181532,,404
d12fdf,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181540,4fc857,404
4fc857,::1,GET,http://localhost:8001/fontawesome-free-5.13.0-web/css/all.min.css,1600181540,,404
