76c1b3,::1,GET,http://localhost:8000/,1600324067,,200
1b6a90,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600324071,8b20ec,404
8b20ec,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600324071,,404
c71c8e,::1,GET,http://localhost:8000/,1600324504,,200
ee1a11,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600324508,8b4e1d,404
8b4e1d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600324508,,404
47f2a8,::1,GET,http://localhost:8000/panier/add/3/309/1,1600324622,,302
16b9df,::1,GET,http://localhost:8000/,1600324626,,200
1b10f3,::1,GET,http://localhost:8000/panier,1600324634,,302
e4f6e3,::1,GET,http://localhost:8000/,1600324638,,200
718aa5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600324642,72f9b0,404
72f9b0,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600324642,,404
966fc7,::1,GET,http://localhost:8000/panier,1600324651,,302
27ee42,::1,GET,http://localhost:8000/,1600324655,,200
55b7b6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600324658,036c47,404
036c47,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600324658,,404
0d1787,::1,GET,http://localhost:8000/panier,1600325048,,302
c1e9d1,::1,GET,http://localhost:8000/,1600325052,,200
5d4c48,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325056,e81b5f,404
e81b5f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325056,,404
58940e,::1,GET,http://localhost:8000/panier,1600325068,,302
217255,::1,GET,http://localhost:8000/,1600325072,,200
8f1cca,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325076,352bc3,404
352bc3,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325076,,404
001773,::1,GET,http://localhost:8000/panier,1600325528,,302
e780cb,::1,GET,http://localhost:8000/,1600325532,,200
8f689c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325536,6ed67d,404
6ed67d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325536,,404
7f5720,::1,GET,http://localhost:8000/login,1600325543,,200
65209b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325547,8b8650,404
8b8650,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325547,,404
d36536,::1,POST,http://localhost:8000/login,1600325561,,302
05d15a,::1,GET,http://localhost:8000/,1600325565,,200
85a1b4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325569,75f727,404
75f727,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325569,,404
cb33fa,::1,GET,http://localhost:8000/panier,1600325577,,200
2017a6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325580,2a94d8,404
2a94d8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325580,,404
2c7b65,::1,GET,http://localhost:8000/panier,1600325684,,200
57f04d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325688,2d148b,404
2d148b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325688,,404
9b9280,::1,GET,http://localhost:8000/panier,1600325711,,200
92b0a7,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325715,e41e30,404
e41e30,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325715,,404
01c17c,::1,GET,http://localhost:8000/panier,1600325739,,200
c86f34,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325743,8428ca,404
8428ca,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325743,,404
25fec8,::1,GET,http://localhost:8000/panier,1600325823,,200
40c170,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325827,7fc78a,404
7fc78a,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325827,,404
d01c1d,::1,GET,http://localhost:8000/panier,1600325868,,200
d67365,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325871,4c0954,404
4c0954,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325871,,404
67427a,::1,GET,http://localhost:8000/panier,1600325889,,200
a97138,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325892,aa8fb8,404
aa8fb8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325892,,404
56fac9,::1,GET,http://localhost:8000/panier,1600325900,,200
d24eeb,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325904,eff600,404
eff600,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325904,,404
bb823c,::1,GET,http://localhost:8000/panier,1600325918,,200
1f584c,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325921,dcc01e,404
dcc01e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325921,,404
106468,::1,GET,http://localhost:8000/panier,1600325939,,200
d78da8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325943,8189ca,404
8189ca,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325943,,404
18a069,::1,GET,http://localhost:8000/panier,1600325951,,200
13e165,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325955,6b2f03,404
6b2f03,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325955,,404
912959,::1,GET,http://localhost:8000/panier,1600325962,,200
9a41d0,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325966,600bed,404
600bed,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600325966,,404
a9cf0d,::1,GET,http://localhost:8000/panier,1600325999,,200
704ea4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326003,76b2c6,404
76b2c6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326003,,404
03c1da,::1,GET,http://localhost:8000/panier,1600326027,,200
bbdfe4,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326031,e2ddce,404
e2ddce,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326031,,404
27bda8,::1,GET,http://localhost:8000/panier,1600326055,,200
d986f3,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326059,3a247e,404
3a247e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326059,,404
5e4186,::1,GET,http://localhost:8000/panier,1600326077,,200
fc7d76,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326080,968a47,404
968a47,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326080,,404
4c7624,::1,GET,http://localhost:8000/panier,1600326093,,200
b177c1,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326096,6663ff,404
6663ff,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326096,,404
0109b2,::1,GET,http://localhost:8000/panier,1600326113,,200
0fe664,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326117,3127d2,404
3127d2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326117,,404
9f34e9,::1,GET,http://localhost:8000/panier,1600326130,,200
8e759e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326134,f83246,404
f83246,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326134,,404
0ac9d2,::1,GET,http://localhost:8000/panier,1600326152,,200
952ec5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326156,e533b3,404
e533b3,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326156,,404
67059d,::1,GET,http://localhost:8000/panier/add/3/309/1,1600326163,,302
9de85d,::1,GET,http://localhost:8000/panier,1600326167,,200
22e32e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326171,7b096b,404
7b096b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326171,,404
1f90db,::1,GET,http://localhost:8000/removeOne/3/309/-1,1600326179,afbea1,500
afbea1,::1,GET,http://localhost:8000/removeOne/3/309/-1,1600326179,,500
73dd35,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326223,4c0816,404
4c0816,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326223,,404
910f8a,::1,GET,http://localhost:8000/removeOne/3/309/-1,1600326227,364544,500
364544,::1,GET,http://localhost:8000/removeOne/3/309/-1,1600326227,,500
7b49f2,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326313,dde9bc,404
dde9bc,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326313,,404
7ee29e,::1,GET,http://localhost:8000/removeOne/3/309/-1,1600326321,,302
2d35c6,::1,GET,http://localhost:8000/panier,1600326325,,200
994a4f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326329,68e110,404
68e110,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326329,,404
e4568f,::1,GET,http://localhost:8000/delete/3/309,1600326336,bc55c0,500
bc55c0,::1,GET,http://localhost:8000/delete/3/309,1600326336,,500
530536,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326364,13ad8d,404
13ad8d,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326364,,404
d03567,::1,GET,http://localhost:8000/delete/3/309,1600326368,d8b1f2,500
d8b1f2,::1,GET,http://localhost:8000/delete/3/309,1600326368,,500
d78e6b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326386,0b73b6,404
0b73b6,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326386,,404
1ad466,::1,GET,http://localhost:8000/delete/3/309,1600326390,32eaa3,500
32eaa3,::1,GET,http://localhost:8000/delete/3/309,1600326390,,500
34e348,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326405,4f662f,404
4f662f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326405,,404
800c95,::1,GET,http://localhost:8000/delete/3/309,1600326409,,302
14db6f,::1,GET,http://localhost:8000/panier,1600326413,,200
9c44ea,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326416,11ebe5,404
11ebe5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326416,,404
b88c29,::1,GET,http://localhost:8000/logout,1600326515,,302
2710c2,::1,GET,http://localhost:8000/,1600326519,,200
79938f,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326523,471aff,404
471aff,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326523,,404
1be271,::1,GET,http://localhost:8000/panier/add/3/309/1,1600326530,,302
4cef3b,::1,GET,http://localhost:8000/,1600326534,,200
ba2f4e,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326538,73767b,404
73767b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326538,,404
0f7727,::1,GET,http://localhost:8000/login,1600326554,,200
b947b3,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326558,9f6f92,404
9f6f92,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326558,,404
6d7505,::1,POST,http://localhost:8000/login,1600326579,,302
44168e,::1,GET,http://localhost:8000/,1600326583,,200
e664c5,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326587,531110,404
531110,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326587,,404
b0cde4,::1,GET,http://localhost:8000/panier,1600326594,,200
9eafc8,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326598,4be19b,404
4be19b,::1,GET,http://localhost:8000/fontawesome-free-5.13.0-web/css/all.min.css,1600326598,,404
63eae8,::1,GET,http://localhost:8000/delete/3/309,1600326606,,302
a94dfb,::1,GET,http://localhost:8000/panier,1600326610,,200
